post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:cowi3surt6n2l3twnj5oso5m/app.bsky.feed.post/3m54rvupn722i,Q、参加してないのに保存分が39まで増えてるし未だにファイル名が糸目ぴちゅになっている,分析失敗,,分析失敗,,分析失敗,
at://did:plc:q3vdkufkxpyv3qkvrzvjotwz/app.bsky.feed.post/3m54rvulfhc25,"あえて日記はしばらくお休みして曲紹介とか雑記とか自分のこととかをマイペースに連投しまくるか否か
日記って意外と疲れるんだよな",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ihamdftnkafkl2ig7mms6yjk/app.bsky.feed.post/3m54rvucjbk2s,という試みをしている,分析失敗,,分析失敗,,分析失敗,
at://did:plc:isqeir3n3ysrgawkjs3c4frp/app.bsky.feed.post/3m54rvu7kkc27,"デカすぎる(ᐡ •̥  ̫ •̥ ᐡ)きょうふ

x.com/mulberry_sta...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:h56a5yjx2l2oo5fwmzmb3kaa/app.bsky.feed.post/3m54rvtxbvk2i,"【あいさつ耐久】初見さん大歓迎！200人に挨拶するまで眠れない！？助けてください🙏憧れのオリジナルぬいぐるみグッズ化目指しています！！#雑談 #夜活【空猫くるみ/Vtuber】
m.youtube.com/watch?v=hxi-...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:t2kr5gqgzbtymwnxlcrcrytk/app.bsky.feed.post/3m54rvtmtw22n,"活用させて頂きました💕
この後は飼い主（寝転がるちょいた）の元で出産したようですよ🫶",分析失敗,,分析失敗,,分析失敗,
at://did:plc:mhmsnke2jg4zpr65zu2cfd2z/app.bsky.feed.post/3m54rvticfs23,"昨日行ったところ🚗
予定外にいろいろ行けて楽しかった…",分析失敗,,分析失敗,,分析失敗,
at://did:plc:n3yfgknjrktp54qzmdo4miau/app.bsky.feed.post/3m54rvtcdy22a,他にいたっけ…9割ほどデカかった気がします,分析失敗,,分析失敗,,分析失敗,
at://did:plc:armxjbunk33mjovprp2gtknu/app.bsky.feed.post/3m54rvst5nk24,いや船の資料ないが？？（気づいた,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dfbg6jpmhcfjbahiorutylrd/app.bsky.feed.post/3m54rvssxs22w,夜廻クリアできたよ〜！！！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:mhbppxobmvu2w2vbuzhpotim/app.bsky.feed.post/3m54rvsozss2a,"エロ過ぎむちむち爆乳の快楽堕ちまとめ
al.fanza.co.jp?lurl=https%3...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:x22xytbkxv5cgch7uomcnpg6/app.bsky.feed.post/3m54rvtb6vb27,"23:15更新 #君津市（久留里）,#大多喜町,#御宿町 の周辺で雨が止んだようです。 https://www.ume2001.com/support/labo/amesh-v2.html?&tm=202511082315",分析失敗,,分析失敗,,分析失敗,
at://did:plc:vqkfokf2ybwnriowxbbjegsr/app.bsky.feed.post/3m54rvrwdrk2b,"全然追いついてない社会だからそりゃそうもなるワイ状態だよな本当
救える命もあったろうに……わー国くんは……",分析失敗,,分析失敗,,分析失敗,
at://did:plc:oywxeec4kfcmvsjy3kbkeqw4/app.bsky.feed.post/3m54rvrw6vc2c,ろいろむリアタイした！ムーディーな曲でカッコよかった！！ひろむくん元からの伸びやかな声がさらに綺麗になってた。声質は才能だからずっと大切にして,分析失敗,,分析失敗,,分析失敗,
at://did:plc:befwx23wdk6ipcsyexx2urj6/app.bsky.feed.post/3m54rvrjpi22o,いいですか…冷静になってはいけませんいまさらですよこれ何回目だと思ってるんですかこれはなんとBLなんですねぇ……,分析失敗,,分析失敗,,分析失敗,
at://did:plc:uncegflvv2foljuew74gycmm/app.bsky.feed.post/3m54rvrga5k2b,はしぇちゃのカチューシャずっと見てたらみゃくみゃくさんに見えてくる🤣🤣,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rft36jtwgglf3qqv6dsu2yx2/app.bsky.feed.post/3m54rvrciz22f,ピーポくんグッズはもらえなかったけど、白バイに乗れたので良かったな。出雲麗音になったつもりで乗りました。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ojgwkpgkyl5heqj5do6ryd6v/app.bsky.feed.post/3m54rvr6ypc2d,🐙,分析失敗,,分析失敗,,分析失敗,
at://did:plc:cotyayuxmgol2hrlczobxsek/app.bsky.feed.post/3m54rvqr5ds2g,"イベント後のマップにいるやつアﾉﾚがヴェガン見し過ぎててやばい
ｹﾞｲ過ぎる",分析失敗,,分析失敗,,分析失敗,
at://did:plc:d474ri3w7jjeezwbgfjzwum5/app.bsky.feed.post/3m54rvqg2u22c,バイト中全然トイレ行けなくて膀胱破裂寸前の状態で2時間働いてた。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:bg73a6ulb6fgc57gmhgk5rhb/app.bsky.feed.post/3m54rvqfbhk2w,"是非是非匿名で無くても大丈夫です！
あら、そうです…？😭お礼としての形でしたがお言葉に甘えまして…",分析失敗,,分析失敗,,分析失敗,
at://did:plc:r66zvzxtaniy7cz2r6lq7mh7/app.bsky.feed.post/3m54rvqeznk22,ジョンくんを膝に乗せたお姉さんまろちゃんの眼差しに心が癒されるよ…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:acwiibcbbesp3e4ol7iamc2j/app.bsky.feed.post/3m54rvpy7ik24,おやすみなさい。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:tl72gxak7x2id2abo6fnqotr/app.bsky.feed.post/3m54rvpy7ik2y,"わーっ、霊なまちゃんが骨っぽいちっちゃなおててが宝物のように大事にハートを抱きしめてる…
ほねほねおててって、めっちゃかわいい、クロスしてるともっとかわいい🥰

乱暴者だった霊なまちゃんが、やさしいこととか楽しいこととかに気が付いて、お空から降ってきた🧡を胸に抱っこしているのかもと思うと、涙が出そう…",分析失敗,,分析失敗,,分析失敗,
at://did:plc:i72fofa5hpfspybr4ulekgoy/app.bsky.feed.post/3m54rvpx3ec2u,"仕事先の方を叱るメールをしたため中(昨日の夜遅くにわけわからんメール来てたのにさっき気づいた)
仕事で誰かを叱るのは多分人生初
いかにこれまで周りの人に恵まれてきたかを実感するわ…",分析失敗,,分析失敗,,分析失敗,
at://did:plc:4zqqodns6jxnyyvhls2wkoqj/app.bsky.feed.post/3m54rvpsc222b,差し替え知らずに7728撮りにきたら8000きて激鬱,分析失敗,,分析失敗,,分析失敗,
at://did:plc:r647j6naktkegbxk26jvu5oh/app.bsky.feed.post/3m54rvpetes2t,"遊佐さんが関西弁喋ってるの聞くと、いつも脳裏にうちの🥕お兄ちゃんが出てくる
🥕『で？死んだん？(雨氷型)』",分析失敗,,分析失敗,,分析失敗,
at://did:plc:h3u3giuzc54rcumd4kmgfiah/app.bsky.feed.post/3m54rvpe4w42r,漫画の進捗や落書き記録、告知用壁打ち垢,分析失敗,,分析失敗,,分析失敗,
at://did:plc:67qogt2df22zb2affwgk5zh4/app.bsky.feed.post/3m54rvokljs2v,はぎとりの音、ちょっと気持ちいいしね✨,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6omrpmn7q55mjso2ipidks3v/app.bsky.feed.post/3m54rvohhwc2o,というか忘年会の季節がやってきたの早いね、今年も頑張った…ほんとに頑張った、己を労っています,分析失敗,,分析失敗,,分析失敗,
at://did:plc:gb7ysrbtolhe7tz4qsejz4l4/app.bsky.feed.post/3m54rvoghp225,りちゃと違って思考力が後退しているので何も学びになってない,分析失敗,,分析失敗,,分析失敗,
at://did:plc:7vzgvsdjafiifdvznlq6tbd2/app.bsky.feed.post/3m54rvo6zg22j,おでかけする日程をそろそろ抑えないとイベント用の絵が描けない…そのまえに愚者～の絵もやらねばならぬのだ…！常に私のコップは水が溢れている😇,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ryo6xsjjq42hordep4cbww2w/app.bsky.feed.post/3m54rvo6cxc2y,🦀食べたらあまりにも手が🦀くさい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:uqmxx5mityz2draerlbe7bdz/app.bsky.feed.post/3m54rvo37ds2d,RP 相変わらず美しい〜！！今回は柔らかさも感じる…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:3qwwoxjy64incws4v634nmq6/app.bsky.feed.post/3m54rvnyv4s2h,現地にはいるから！たたうらの本も買えるぞ！してる！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:gnp2voiskg5sgdfnldrufgp6/app.bsky.feed.post/3m54rvnxwu225,重すぎて変なデバイス噛んでると思われて強制削除をされてたりする可能性もありそうよな…🥲,分析失敗,,分析失敗,,分析失敗,
at://did:plc:qg2cjoygwycu2w5gvfbepjma/app.bsky.feed.post/3m54rvnrwhs2a,少なくともやったらまずい事は知っておかないとなぁ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:qzctfdes2umhxqxgamlcotmh/app.bsky.feed.post/3m54rvnldjs2q,交換したほうがいい。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:mvxsiax5bxrnmom5m2u32cxf/app.bsky.feed.post/3m54rvniwf22o,めろちょまいりきコラボいつまでも楽しみにしてるで,分析失敗,,分析失敗,,分析失敗,
at://did:plc:zsmdgsjxivqaezt2pk3azjjb/app.bsky.feed.post/3m54rvne6222m,わいはドカトリキする,分析失敗,,分析失敗,,分析失敗,
at://did:plc:bpoiw4do3ujztdl22qmcbbxs/app.bsky.feed.post/3m54rvn2y3s2y,"んんー。
司くんの新しい顔のいつぬい、やっぱちょっとなぁ……かわいくない……。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:qr5meippqupmmgnphsoylht2/app.bsky.feed.post/3m54rvmtdxc2z,まなぐいで。ねる。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wru3tly7nw4okntc3gmaw22a/app.bsky.feed.post/3m54rvmrfhc22,૮₍ ܸ𐐃ᴥ𐐃 ܸܸ ₎ა,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xc3s7sjt34dxoivt2m3goyoj/app.bsky.feed.post/3m54rvmqsvk2o,わぁあ眩し〜！！神...✨✨,分析失敗,,分析失敗,,分析失敗,
at://did:plc:vbqswnfm76ly55364slcs2xp/app.bsky.feed.post/3m54rvmftdk23,"bsky.app/profile/aota...
※素材タグをすっかり付け忘れていて
先程タグを追加したので一時的に審査中に戻っていますが
多分9日のお昼ごろには戻るのではないかと思います〜꜀(.ω. ꜆)꜄",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ct4ka2koh7l2r52zvzinymkw/app.bsky.feed.post/3m54rvlo4kc2r,偉すぎる…！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:sa6eftbbdt6uqv6ab5s3d3uj/app.bsky.feed.post/3m54rvlkegk23,"未だ エイモス の燻銀なギターを探していたりもして　1978 年だと言うのに、よくぞこんなノスタルジックな音でリリース出来たもんだな　先鋭的商業化の波が押し寄せ変貌著しかった米国レコード業界にもギリギリ許容可能な隙間が残っていたんだな
見開きジャケットの正面イラストは 八木康夫 が起用されている　そう、あの トロピカルダンディ〜泰安洋行 や ジャパニーズガール  を
手掛けた　と聞けば ア〜そーかー となるかもしれない　フランク・ザッパのマニアで、その界隈でも有名人らしいな",分析失敗,,分析失敗,,分析失敗,
at://did:plc:yb27cmy4zq5pindwltddtxno/app.bsky.feed.post/3m54rvl6qec24,ファボもゴキブリ基準だもんな死ね,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ojgwkpgkyl5heqj5do6ryd6v/app.bsky.feed.post/3m54rvl3ksc2d,なんでイカ赤いの？,分析失敗,,分析失敗,,分析失敗,
at://did:plc:toz43uif2upxyjbddwotsng6/app.bsky.feed.post/3m54rvkxd2k2q,まじ姿勢悪すぎてよくすると背が高くなるから,分析失敗,,分析失敗,,分析失敗,
at://did:plc:isxq5ziugguvidhz2likao62/app.bsky.feed.post/3m54rvkvihk2n,Você não pode sair assim sem nos dizer qual ficou em 1º,分析失敗,,分析失敗,,分析失敗,
at://did:plc:m7dvsyqza5jcdsdk2equc522/app.bsky.feed.post/3m54rvksftc2p,ともだちといっぱい野菜が食べられる店行ったら本当にいっぱい野菜が出てきてしあわせだった,分析失敗,,分析失敗,,分析失敗,
at://did:plc:5vhqqhlpog3oz4hrtfpmoabl/app.bsky.feed.post/3m54rvkcg4c2v,午年なのでウマ娘かな！！と思いつついつもその時ハマってるのかいてるから忍たまにしたい気持ちもあるけど馬書きたくないし5年と馬って何,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xzl3a2wcmc6dzynvf4poiqrn/app.bsky.feed.post/3m54rvjusks2s,玉子焼き、けどこれはあんまり口に合わなかったから次回は辞めとく💦,分析失敗,,分析失敗,,分析失敗,
at://did:plc:l3nmxmxhapsff6s4iqlfwqpp/app.bsky.feed.post/3m54rvjt7rs2n,今作プッシュにスティック↓でマシーンから降りるじゃなくて強ブレーキに変わってるんやな,分析失敗,,分析失敗,,分析失敗,
at://did:plc:jd47zm7kfqs7cdcp37sbqjgb/app.bsky.feed.post/3m54rvjre7k2l,"3人ともトイレ行くのわろwww
誰もおらん😂",分析失敗,,分析失敗,,分析失敗,
at://did:plc:grvkqs65by2akdd6hyu45l74/app.bsky.feed.post/3m54rvjlmmk2e,いつか上げてた小説の感想で、まるで洋画を観ているみたいって言われてすごく嬉しくなっちゃった。ずっと洋画沼にいて久しぶりにアニメ界隈で創作してるけど、洋画成分染みついてたみたい😂感想もらったの少し前だけど、めちゃくちゃ嬉しくて思い出しては元気もらってる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:tlj65dios3qg2syn73labnwy/app.bsky.feed.post/3m54rvjjwvs2k,"ミハル本、来年以降は1月の美パラに申し込みしてあるので、当選したらそちらで頒布します。
新刊はないですがその際は無配のちょっとしたまんがを出す予定。
それ以降は、評論、研究本系の同人イベントも視野にいれて参加しようと思ってます。

blueskyの相互さん限定で自家通販もやってますので、興味のある方はお知らせください！",分析失敗,,分析失敗,,分析失敗,
at://did:plc:mwunl6sbmgbguoqpobglzw4r/app.bsky.feed.post/3m54rvjgx7c2u,石田彰のキャラはねえ、本気出したらメガネ外しそう感がちょっとあってねえ、微妙,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xmjfknzb76v4xxsecj44m56y/app.bsky.feed.post/3m54rvjai6c26,鬼士道こんなに面白いのに誰も読んでない,分析失敗,,分析失敗,,分析失敗,
at://did:plc:gbyueko65u5bcqjsj2d76aiy/app.bsky.feed.post/3m54rviyp5k2k,デイリー途中だけど、遅くなりすぎるのもマズいのでそろそろ休もう。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:oika2n3dalpe3pxnmbf7qovh/app.bsky.feed.post/3m54rviog2c2a,"最近のスタレに文句言いながら3時間とかやってるの気狂い
マネーウォーズ楽しすぎる",分析失敗,,分析失敗,,分析失敗,
at://did:plc:a245xlficrx45mppkel4fmjt/app.bsky.feed.post/3m54rvimtbc25,誰か線画の途中で飽きたワンドロをどうにかしてくれないか　私にはもう……,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4mexeb74bbygtdwjgs2wpknc/app.bsky.feed.post/3m54rvijlqs2v,"東京ブルーキャンディ comic.pixiv.net/works/3927
いまだと全部読める　受けが美味しいもの食べた時のリアクションが本当にかわいい",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ihamdftnkafkl2ig7mms6yjk/app.bsky.feed.post/3m54rviirf22s,何も考えてない時は何も考えずに描いてるけど、意味を持った絵は描けるようになりたいしそういう考えは大事にしたいから自分がどう考えて描いたのかとりあえず文字にしておく,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xfm6gyy3uodaf6rdeoqvqe6m/app.bsky.feed.post/3m54rviignc2x,🤫←これ鼻くそほじってんの⁉️wwwwww,分析失敗,,分析失敗,,分析失敗,
at://did:plc:mihuqhr5aiowypu7x2vkri4i/app.bsky.feed.post/3m54rvicyss2g,みんな同じところでクラッシュしてて気味悪いな…停止しているマシンに衝突しなくてよかったなマジで,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4kilhuktmovqp6ptcgxdc46c/app.bsky.feed.post/3m54rvibnts2k,WiFi再起とキャッシュのクリアしたら直ったと思ったけど予兆だったってこと…⁉️,分析失敗,,分析失敗,,分析失敗,
