post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:nl552xu5eirpldme4pqkahyr/app.bsky.feed.post/3m5xapncqu32c,そんなところにぎゃいぎゃいいうて直させるくらいなら爆音をだな　騒ぐ奴らは十中八九プレイヤーではない、それはそう,雑談,,煩さ,,挑発的・攻撃的,
at://did:plc:usxtzvkjshco6ag3hiu2bxkh/app.bsky.feed.post/3m5xapncwnk2x,おれはカードキーのタスクできないのでアモアスできない,ゲーム,,憂い,,丁寧・中立,
at://did:plc:tc3luhimk4trinxa6tjjnrgi/app.bsky.feed.post/3m5xapna3tc2i,この娘の妄想、可愛い🩷❤️ですね♪。,雑談,,喜び,,親しみを込めた,
at://did:plc:s5weqls2bwgmp2pm4wkiafhs/app.bsky.feed.post/3m5xapmtmg22w,ホンドギツネのヒデキさん🦊、柴犬みがあるところも含めてファン,動物,,喜び,,親しみを込めた,
at://did:plc:mtnotianvldh6tucw67umik2/app.bsky.feed.post/3m5xapmezmk2v,やはり認識がちょっとおかしくなる系のシナリオは定期的にやりたい,趣味,,興味,,丁寧・中立,
at://did:plc:2tvwmqnta6b3xkfknpuqch67/app.bsky.feed.post/3m5xaplxlwk2z,もう！うちのセミナー空気悪すぎて無理ぃぃ,雑談,,煩さ,,挑発的・攻撃的,
at://did:plc:mrpoz7d34oh3dktcido3dfjh/app.bsky.feed.post/3m5xaplulas2j,忘れないでｯｯｯ🕊️,雑談,,期待,,親しみを込めた,
at://did:plc:mrvxc67s6fbvbgthcajpnjav/app.bsky.feed.post/3m5xaplnknc27,"突然率直な短歌が流れてきた
好き",文学、古典,,喜び,,親しみを込めた,
at://did:plc:ebkl5jd3txjvjehxpvin3r3m/app.bsky.feed.post/3m5xaplhaik2h,アクセス不可になってたみたいっすw,インターネットサービス,,平穏,,親しみを込めた,
at://did:plc:kckae5icebdmqkhplob3kqz7/app.bsky.feed.post/3m5xapla4xc2r,"おはバーニー☀️
ねむねむボイスだよ〜
#おはようVTuber",雑談,,平穏,,親しみを込めた,
at://did:plc:x7k3hh5dkf3mxwtpimp4qotz/app.bsky.feed.post/3m5xapkuyj22p,"仕事ある日は13時間働いて
休みの日は12時間寝て
どっちにしても人生の半分が消し飛んでいるッッッ

でも働いてるとおちんぎんが発生するし、寝ていると気持ちがいいし健康になるから損はしていないもよう",雑談,,平穏,,親しみを込めた,
at://did:plc:dcrapctiqofqf7wkhqwsmcpf/app.bsky.feed.post/3m5xapk7c6c2r,"これ さっきラジオでやってたけど、

高市側からの要求が、
「経済対策を もっとカッコイイ名前に」
っていう 呆れたモノで、

本当に バカ市さん、政治なんか 何も解っちゃいないんだな、と絶望感。 日銀総裁も、今頃 頭抱えてるんじゃねえべか…🤢。
#高市更迭求む",政治、社会問題,,激怒,,挑発的・攻撃的,
at://did:plc:bf4yg6pfco53jx5e5sm2r65u/app.bsky.feed.post/3m5xapjqy622p,暇すぎて神だな逆に仕事するか逆にな,雑談,,平穏,,親しみを込めた,
at://did:plc:vqv5bj4rk5opzugtxyrmrhqj/app.bsky.feed.post/3m5xapkcmwh2s,スリハイさんのこれ、眉毛がハの字になったり逆になったりするけど、だんだんか鼻周りがシワシワになってなんか我慢してるのか〜から泣き出しているのが見ていておもしろいですね。,雑談,,喜び,,丁寧・中立,
at://did:plc:6x5nikdse5qpqawzdi5fd3yh/app.bsky.feed.post/3m5xapjqen22v,女の子先生がいい。あとはみんな男の先生しかいない。絶対に痛い気がする,健康、病気、病院,,心配,,丁寧・中立,
at://did:plc:cvumjck33sy55tmg4llmdgtr/app.bsky.feed.post/3m5xapjalqs2s,おはようございます😊💫,雑談,,平穏,,丁寧・中立,
at://did:plc:2j6ig6tvdqr53srrfw73kmau/app.bsky.feed.post/3m5xapjaguk22,なんか最近の私はちょっとした反論だと全然自分がゆるがないな。自我がある,雑談,,平穏,,客観的・分析的,
at://did:plc:wlnevv3z7p3pyjqjhnbvaa4l/app.bsky.feed.post/3m5xapj7ars2b,ごきげんよう(ง  ᵕωᵕ)ว♪,雑談,,平穏,,親しみを込めた,
at://did:plc:e4hcp2a7l7vwsgk3sqc5pu3a/app.bsky.feed.post/3m5xapj67lc2n,"あぶない手出るところだった(？？)
自己肯定感なんてなんぼあっても良いですからね🫰",生き方、人生相談,,喜び,,親しみを込めた,
at://did:plc:q3mcuyaeogiafkenr5gtwltw/app.bsky.feed.post/3m5xapj3sgk2s,お互い体調に気をつけつつ今日も元気に参りましょう〜🥰🍀🍀,雑談,,信頼,,激励・応援,
at://did:plc:rwivxjt3sfxzdmm7mda3ob7m/app.bsky.feed.post/3m5xapiip4225,Twitterやべえ・・と思ってブルスカのアカウントつなげたが、いつぶりなのかがわからないのと、PCのオート（パスワード）でログインしたので、パスワードいまのうちに拾っておかねば・・・。携帯に移植しよ・・,インターネットサービス,,平穏,,丁寧・中立,
at://did:plc:4gr6icx7cjw7o6pjmd5qakk6/app.bsky.feed.post/3m5xaphsj5c23,ネイビーブルーいい曲すぎないか？,音楽,,喜び,,親しみを込めた,
at://did:plc:fmeonhzxwydobcxqqy4ocbnt/app.bsky.feed.post/3m5xaphm52224,虚言癖だった人のことめっちゃ嫌いなのに送ってもらったリップまだ使ってる 愚かかも,友人関係の悩み,,嫌悪,,卑屈・自己卑下,
at://did:plc:6w7ve5ptqjc7zjbq5esz3jjl/app.bsky.feed.post/3m5xaphiewc2n,"夜ご飯どうしようかな…
お気に入りのケーキ屋＆パンかおにぎり
or
天丼
迷う…",料理、食材,,平穏,,丁寧・中立,
at://did:plc:pyskwdg2knwuoie5xozlzooo/app.bsky.feed.post/3m5xaphfk422v,"早く男女格差のない世界が来ないかな〜
女も生きづらいけど、男も生きづらいだろと思う部分はあって、そしてそれが人の思い込みによってもたらされてるのであれば、なんと無駄なことなんだろうかと思っちゃうんだよね。",政治、社会問題,,期待,,客観的・分析的,
at://did:plc:z65pu6ak25wfxmrmn4s2hphx/app.bsky.feed.post/3m5xaph3evs2e,グーグル翻訳よりDeepL翻訳のがちゃんと翻訳してくれるから海外の人のコメントコピペして翻訳してもらってるけど狂気的かな,インターネットサービス,,平穏,,丁寧・中立,
at://did:plc:lrhfab7r72hxlneunbd7tsxl/app.bsky.feed.post/3m5xapgsolk27,下僕としてしっかりジュオ楽しませてきます🫡行ってきます！,雑談,,喜び,,親しみを込めた,
at://did:plc:7bnjgvsry43oa4puvk2ktnyl/app.bsky.feed.post/3m5xapgocws2s,"wip
昨日の絵を加筆修正中✍️🥀",絵画,,平穏,,丁寧・中立,
at://did:plc:vicca44aeajlzk3td6bdc5ag/app.bsky.feed.post/3m5xapgknqs2y,書けたところ全部放出したいよ〜〜でもそんなことしたら満足して当分続き書かなくなるのわかってるから出来ないよ〜,趣味,,憂い,,丁寧・中立,
at://did:plc:asahxwxp6lg446xxmda2avja/app.bsky.feed.post/3m5xapgjpi22h,"ウナちゃん立ち絵完成しました、こんな感じに！
…息抜きだったのに本気になってしまったｗ",絵画,,喜び,,親しみを込めた,
at://did:plc:dwnggt3l65gwxejtkf4pwom4/app.bsky.feed.post/3m5xapgeods2b,"ZAのランクマで鹿を落とした時とか気持ちいいんだけど、それ以上に気持ちよかったのは、Aランク帯でニダンギルのしんかのきせきをはたき落とした時だった
相手はすぐに交代してた",ゲーム,,恍惚,,親しみを込めた,
at://did:plc:u2juwnu7djac2p32lzkquddv/app.bsky.feed.post/3m5xapfubwk2q,おはようございます😊,雑談,,平穏,,丁寧・中立,
at://did:plc:sxmyobyxcfkisy3jdb7ivutn/app.bsky.feed.post/3m5xapf6zbc2f,高市馬鹿野郎,政治、社会問題,,激怒,,挑発的・攻撃的,
at://did:plc:awnqyd6bc4obc2nukbezbnwf/app.bsky.feed.post/3m5xapf4qys2n,種族値はオール50ながら登場時に全能力が6段階上昇する、しかし1ターン経過ごとに全能力2段階下がっていく(引っ込めても能力変化はリセットされない)バカみたいな特性のポケモン出ないかなとか妄想してた,ゲーム,,興味,,丁寧・中立,
at://did:plc:5mmndktuplhvobmqospe5oy2/app.bsky.feed.post/3m5xapf2bvk2h,"通報したおしてください

x.com/shinonomehan...",X（旧Twitter）,,怒り,,挑発的・攻撃的,
at://did:plc:gp52375dfinhw4yv5mat6wqo/app.bsky.feed.post/3m5xapexpuk2e,"こんにちは🦛
今日の札幌は☀️です

3eeeスタッフがお送りする
企業配信Podcast
『サツエキマエクラス』
今週も配信しています🙌
youtube.com/watch?v=uj6K...

皆さん、スマホのホーム画面
Dockに何のアプリを入れてますか？
今回はそんな話で盛り上がってます😆

#企業公式が毎朝地元の天気を言い合う
#企業公式冬のフォロー祭り",インターネットサービス,,平穏,,親しみを込めた,
at://did:plc:tl37wkmoz5x25hs5ofj377bm/app.bsky.feed.post/3m5xapew3522u,なんなんvsおいおい,雑談,,驚き,,親しみを込めた,
at://did:plc:uikqxlfffkldayfkvswk74vh/app.bsky.feed.post/3m5xapdrn4k2r,"若いころは夜中に仕事することが多かったんだけど、仕事中ずっとソラリスを流しっぱなしという時期もあった。

打ちひしがれた気持ちで仕事ができるんだｗ",雑談,,平穏,,親しみを込めた,
at://did:plc:rxb7huowwuhksnooxg7ovd42/app.bsky.feed.post/3m5xapdwdyy2q,【JR京都線】平常運転😆,鉄道、列車、駅,,喜び,,親しみを込めた,
at://did:plc:frgthuy64jo4rqp2qqmbgvqd/app.bsky.feed.post/3m5xapdnefk2u,なてつ,雑談,,平穏,,丁寧・中立,
at://did:plc:ojkpsopqeo6lyzdnyjtdeijk/app.bsky.feed.post/3m5xapdmurk24,"即追放すべき！
news.yahoo.co.jp/articles/f44...",ニュース、事件,,激怒,,挑発的・攻撃的,
at://did:plc:kbl65fz46yha6sxqqmvfllzu/app.bsky.feed.post/3m5xapdlvjk2h,"うーん、やはり
ずっと気になってました
今回は参加しないけど一通り見ておくかなとチェックはしてたんですが、まとまってない上にHPとXどちらも見ないと拾えない情報とかもあって、こりゃ大変だなあと",雑談,,憂い,,丁寧・中立,
at://did:plc:asntzruutok4sk55hetluif7/app.bsky.feed.post/3m5xapddg222e,最近いい感じにグッズ断ち出来てたのに、昨日の来店でグッズ買ってしまったから悔しい,ショッピング,,憂い,,丁寧・中立,
at://did:plc:w7s2hujpwxgtpul3hbenhgb3/app.bsky.feed.post/3m5xapdctic2j,スタバ,カフェ、喫茶,,平穏,,丁寧・中立,
at://did:plc:cwsg6e4trbudmmtgvobougr4/app.bsky.feed.post/3m5xapd2lss2o,描かせてもらってから前より一層な〜たさんかっけぇの気持ちで占められております😇　カニナータ！！！！いい加減どうにかしたい気持ちはあるので、年内にはお出ししたいですね🦀,絵画,,喜び,,親しみを込めた,
at://did:plc:a332wlrpaf3e2mdm7ehwyhm3/app.bsky.feed.post/3m5xapctgd22v,大分の火災、どうなってる？！これ以上、被害が拡大しませんように……🙏,ニュース、事件,,心配,,共感的・寄り添う,
at://did:plc:s6wnmqbuwcs44lkzjxlrlfj2/app.bsky.feed.post/3m5xapcntmc2o,集荷まで頑張らにゃよ,職業,,期待,,親しみを込めた,
at://did:plc:mkamasyuewsfxyuk6hjqjdan/app.bsky.feed.post/3m5xapcx4j52r,しかしずいぶん寒くなってきたなぁ。もうすぐ12月だもんなぁ。そりゃそうか。,気象、天気,,平穏,,丁寧・中立,
at://did:plc:alttbrhoef7q7gxj7lu732al/app.bsky.feed.post/3m5xapcdvas26,"違う意味でうぐぴの曲も好きです
ホーホケキョ、ホーホケキョ、ケキョケキョケキョ",音楽,,喜び,,親しみを込めた,
at://did:plc:dsykmska4okaxwrz7djpf7cg/app.bsky.feed.post/3m5xapc7nj22g,"おはようございます*\(^o^)/*ありがとうございます😊
冷えますね😓
お身体に気をつけて
健やかな1日をお過ごしください👍🧡🧡",雑談,,喜び,,親しみを込めた,
at://did:plc:4ubjmlnxaygbzq2uebn2rere/app.bsky.feed.post/3m5xapber5s26,去年 このおじの爆弾に被弾して休職したからほんまに反省してください,職場の悩み,,激怒,,挑発的・攻撃的,
at://did:plc:4ajxf7ulbtoyywfb2wltu6mq/app.bsky.feed.post/3m5xapbcoqs2r,"ちせさんのポスト見て次回は鼻からやろうと思いました😂
人生が豊かになりますね👌",雑談,,喜び,,親しみを込めた,
at://did:plc:keiil3w6jt3qgknonysldzgl/app.bsky.feed.post/3m5xapb7twk2z,"ㅇㄴ근데 창작하는 사람이
그림 서로 칭찬하고 배우고 많이 보고 교류는 적극적으로 못하더라도 최소한의 교류가 노출시키기 품앗이일텐데 그거라도 하지않으면서 그림그리는지인을사귀고싶다는건 약간 손 안대고 코 풀고싶으니까 휴지 많이 모으고 내 코에 휴지 대 줄 사람 찾거싶다는 거랑 크게 다르지 않기때문에 그 생각은 좀 별로같단 마음",趣味,,煩さ,,客観的・分析的,
at://did:plc:qk3pchkd427xg4n53bwjl3bd/app.bsky.feed.post/3m5xapauybk2s,"交通費浮いたからのその分で買い
真面目に勉強しないとな〜",雑談,,喜び,,丁寧・中立,
at://did:plc:hf5didpp2qjofsb5zwmdnsaf/app.bsky.feed.post/3m5xapaumkk26,"また隠蔽。あれだけ訴えたのに、あれだけ言ったのに、また隠蔽。

被害者ありきの捜査になる。だから軽率に報道に伝えられない、それはまだわかる。でも県政に伝えない理由はなにかあるのか？

動悸がひどい、涙がだらだら出てくる。
頓服を飲まなきゃ",ニュース、事件,,悲痛,,挑発的・攻撃的,
at://did:plc:uaht4xryqnznuqizkwzk2gar/app.bsky.feed.post/3m5xap7pj2k23,そりゃ20個も食べたら！！🤣🤣🤣,雑談,,喜び,,親しみを込めた,
at://did:plc:cl2omkhq3m42vwl6cdr5fjb2/app.bsky.feed.post/3m5xap7crtc2p,"めっちゃお腹空いてるけど食欲はゼロなので雑炊を超弱火でじっくり煮ながら食器周り調理器具の片付けしよう
うっすら香りがしてくるのでそれで食欲を慣らす",料理、食材,,平穏,,丁寧・中立,
at://did:plc:dblq4clcickuymyh2xcy3wkz/app.bsky.feed.post/3m5xap7a6t22w,起きられなかったので、今日はスープスパゲティチャレンジなしかな…(:3[_____],雑談,,憂い,,親しみを込めた,
at://did:plc:tjj2bl7if66atph37dztbo6v/app.bsky.feed.post/3m5xap72k5s2u,"ようちゃさん、おはようございます☕️✨
寒さもそうですけど、薬の副作用でしびれとだるさが💧

水曜日もよろしくお願いします☘️✨",健康、病気、病院,,平穏,,丁寧・中立,
at://did:plc:aseti2ml5tvuvm6rw7wla6b2/app.bsky.feed.post/3m5xap6zxm222,まじで初期のトーマスはショタガキわからせなんだよなぁ…,アニメ,,興味,,親しみを込めた,
at://did:plc:wfzmoqesinju4zd36nldw4hv/app.bsky.feed.post/3m5xap67d2s2r,ほっこりかわいい本だった…みんな幸せであれ,読書,,喜び,,共感的・寄り添う,
at://did:plc:bw5f3s2iv5gwwczmmto6d3hp/app.bsky.feed.post/3m5xap5v7t22j,hakubiたのしみだにゃあ,ミュージシャン,,期待,,親しみを込めた,
at://did:plc:ad3d3w2veuec5wuz4otctmje/app.bsky.feed.post/3m5xap5gyqk2q,さむいねぇ……みんなあったかくして過ごそうねぇ……,雑談,,信頼,,共感的・寄り添う,
at://did:plc:vuvfnss5vdhoq3adq3vazu7z/app.bsky.feed.post/3m5xap5ekmk2h,x.com/nobuko_kosug...,X（旧Twitter）,,平穏,,丁寧・中立,
at://did:plc:wnlqwiowgenv7uprzwqgl76e/app.bsky.feed.post/3m5xap55g422q,ドクターが良すぎた😌,雑談,,喜び,,親しみを込めた,
at://did:plc:o5wjgr64r677jblwsyn4d336/app.bsky.feed.post/3m5xap4xbss2d,美味しかったです(*¯ч¯*)''ﾓｸﾞﾓｸﾞ💗💗,料理、食材,,喜び,,親しみを込めた,
at://did:plc:4xoxv4uprcmike7p55z2tizf/app.bsky.feed.post/3m5xap4jzcd2h,"要らんですねぇぇぇ　
夏伸びた分冬が縮めばいいのに何故秋がなくなるのか⋯取り敢えず軽い筋肉痛で済みました。セーフ！",気象、天気,,煩さ,,親しみを込めた,
at://did:plc:65ynslkgbyaocbrhwf5kztiz/app.bsky.feed.post/3m5xap3pmbs2p,本当に頭が痛い　うお～,病気、症状,,憂い,,丁寧・中立,
at://did:plc:nzmevrfv3p4bczo43etnycn7/app.bsky.feed.post/3m5xap35ayj2e,"11:50更新 #横浜市都筑区,#伊勢原市,#中井町 の周辺で【より弱い雨】、#横浜市旭区 の周辺で雨が止んだようです。 https://www.ume2001.com/support/labo/amesh-v2.html?&tm=202511191150",気象、天気,,平穏,,客観的・分析的,
at://did:plc:or5ipqiei3gccatgmewvs4pi/app.bsky.feed.post/3m5xap24jjc23,"COMITIA154【お品書き】
日程：2025年11月24日（月・休）
会場：東京ビッグサイト
スペース：南２ホール「ふ20a」

通販は翌日以降1週間限定で展開する予定です。
どうぞよろしくお願いします！
manyon24.booth.pm

#COMITIA154
#コミティア154",同人誌、コミケ,,平穏,,丁寧・中立,
